Study_location,scientificName,Effect_size_ID,Article,Article_secondary_same_data,analysis_group,effect_size_type,Abundance_reproduction,Prey_units,Cat_units,Source,Analysis_comment,Latitude,Longitude,r,n,yi_Zr,vi_Zr,original_effect_size,yi_analysis,vi_analysis,analysis_effect_size,mean_prey_0,mean_prey_1,sd_prey_0,sd_prey_1,n_0,n_1,yi_smd,vi_smd,Description,Site,Sample_type,Prey_mean_cats_Absent,Prey_mean_cats_Present,Prey_error_cats_Absent,Prey_error_cats_Present,Number_of_samples_cats_Absent,Number_of_samples_cats_Present,Number_of_years_cats_Absent,Number_of_years_cats_Present,Number_of_sites_cats_Absent,Number_of_sites_cats_Present,Sample_size_overall_cats_Absent,Sample_size_overall_cats_Present,analysis_group_notes,Prey_and_cat_positive,Prey_and_cat_negative,Prey_positive_cat_negative,Prey_negative_cat_positive,yi_OR,vi_OR,n1,n2,Order_final,Mass_g_final,class,CONTINENT,continent_island,X,Y,analysis_group_collapsed,analysis_group_label
"Tanami Desert, Northern Territory",Macrotis lagotis,ES_11,"Geyle, H.M., Schlesinger, C., Banks, S., Dixon, K., Murphy, B.P., Paltridge, R., Doolan, L., Herbert, M. and Dickman, C.R., 2024. Corrigendum to: Unravelling predator–prey interactions in response to planned fire: a case study from the Tanami Desert. Wildlife Research, 51(9), pp.NULL-NULL.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Figure 2,,-19.812,130.2837,0.670749660481242,6,0.812104665683293,0.333333333333333,Zr,0.812104665683293,0.333333333333333,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peramelemorphia,1350,Mammals,Australia,Continent,130.2837,-19.812,abundance_Zr,Abundance (across surveys)
Tasmania,Dasyurus viverrinus,ES_4,"Fancourt, B.A., Hawkins, C.E., Cameron, E.Z., Jones, M.E. and Nicol, S.C., 2015. Devil declines and catastrophic cascades: is mesopredator release of feral cats inhibiting recovery of the eastern quoll?. PLoS One, 10(3), p.e0119303.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Fig. 4B,,-42.08,146.81,-0.332807488529722,12,-0.345982131437762,0.111111111111111,Zr,-0.345982131437762,0.111111111111111,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1090,Mammals,Australia,Island,146.81,-42.08,abundance_Zr,Abundance (across surveys)
Tasmania,Dasyurus viverrinus,ES_5,"Hollings, T., Jones, M., Mooney, N. and Mccallum, H., 2014. Trophic cascades following the disease‐induced decline of an apex predator, the Tasmanian devil. Conservation Biology, 28(1), pp.63-75.",,Short-term abundance,Correlation,Abundance,Spotlighting surveys,Spotlighting surveys,Figure 2,,-42.08,146.81,-0.397581056806707,24,-0.420772541222395,0.0476190476190476,Zr,-0.420772541222395,0.0476190476190476,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1090,Mammals,Australia,Island,146.81,-42.08,abundance_Zr,Abundance (across surveys)
Tasmania,Dasyurus viverrinus,ES_6,"Hollings, T., Jones, M., Mooney, N. and Mccallum, H., 2014. Trophic cascades following the disease‐induced decline of an apex predator, the Tasmanian devil. Conservation Biology, 28(1), pp.63-75.",,Short-term abundance,Correlation,Abundance,Spotlighting surveys,Spotlighting surveys,Figure 2,,-42.08,146.81,-0.278355951720467,24,-0.285899054614449,0.0476190476190476,Zr,-0.285899054614449,0.0476190476190476,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1090,Mammals,Australia,Island,146.81,-42.08,abundance_Zr,Abundance (across surveys)
Tasmania,Dasyurus viverrinus,ES_7,"Hollings, T., Jones, M., Mooney, N. and Mccallum, H., 2014. Trophic cascades following the disease‐induced decline of an apex predator, the Tasmanian devil. Conservation Biology, 28(1), pp.63-75.",,Short-term abundance,Correlation,Abundance,Spotlighting surveys,Spotlighting surveys,Figure 2,,-42.08,146.81,0.358525091560498,24,0.375192414671711,0.0476190476190476,Zr,0.375192414671711,0.0476190476190476,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1090,Mammals,Australia,Island,146.81,-42.08,abundance_Zr,Abundance (across surveys)
"Tuamotu Archipelago, French Polynesia",Numenius tahitiensis,ES_46,"Blanvillain, C., Florent, C. and Thenot, V., 2002. Land birds of Tuamotu Archipelago, Polynesia: relative abundance and changes during the 20th century with particular reference to the critically endangered Polynesian ground-dove (Gallicolumba erythroptera). Biological conservation, 103(2), pp.139-149.",,Long-term abundance,SMD,Abundance,Count,Presence-absence,"Table 3, 6",,-18.75,-141.76,,,,,SMD,-1.35332245757144,2.27961264072384,lnOR,,,,,,,-0.648104761233635,0.692919153012523,Presence-absence,,Islands,2.4,0.035,0.0494974746830583,3.47216935070857,2,6,1,1,1,1,2,6,,,,,,,,,,Charadriiformes,400.08,Birds,Oceania,Island,-141.76,-18.75,abundance_lnOR,Abundance (across sites)
"Tuamotu Archipelago, French Polynesia",Pampusana erythroptera,ES_45,"Blanvillain, C., Florent, C. and Thenot, V., 2002. Land birds of Tuamotu Archipelago, Polynesia: relative abundance and changes during the 20th century with particular reference to the critically endangered Polynesian ground-dove (Gallicolumba erythroptera). Biological conservation, 103(2), pp.139-149.",,Long-term abundance,SMD,Abundance,Count,Presence-absence,"Table 3, 6",Gallicolumba erythroptera,-18.75,-141.76,,,,,SMD,-1.81213532812024,2.34810126975395,lnOR,,,,,,,-0.867829782609223,0.71373719989064,Presence-absence,,Islands,0.363,0,0.889981273211222,0,2,6,1,1,1,1,2,6,,,,,,,,,,Columbiformes,113.5,Birds,Oceania,Island,-141.76,-18.75,abundance_lnOR,Abundance (across sites)
"Tuamotu Archipelago, French Polynesia",Prosobonia cancellata,ES_44,"Blanvillain, C., Florent, C. and Thenot, V., 2002. Land birds of Tuamotu Archipelago, Polynesia: relative abundance and changes during the 20th century with particular reference to the critically endangered Polynesian ground-dove (Gallicolumba erythroptera). Biological conservation, 103(2), pp.139-149.",,Long-term abundance,SMD,Abundance,Count,Presence-absence,"Table 3, 6",,-18.75,-141.76,,,,,SMD,-0.817019551026795,2.22472372121815,lnOR,,,,,,,-0.391269839703728,0.676234922133028,Presence-absence,,Islands,7.50833333333333,0.01,0.014142135623731,18.2352673867609,2,6,1,1,1,1,2,6,,,,,,,,,,Charadriiformes,36,Birds,Oceania,Island,-141.76,-18.75,abundance_lnOR,Abundance (across sites)
Turks and Caicos Islands,Cyclura carinata,ES_1,"Gerber, G.P. and Iverson, J.B., 2000. Turks and Caicos iguana, Cyclura carinata carinata. West Indian Iguanas: Status Survey and Conservation Action Plan. IUCN the World Conservation Union, Gland, Switzerland, pp.15-18.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,"Fig 1,2",,21.694,-71.7979,,,,,lnOR,-0.482426149244293,0.522222222222222,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,5,10,9,9,-0.482426149244293,0.522222222222222,14,19,Squamata,355,Reptiles,North America,Island,-71.7979,21.694,abundance_lnOR,Abundance (across sites)
Upper Warren,Bettongia penicillata,ES_16,"Wayne, A.F., Maxwell, M.A., Ward, C.G., Wayne, J.C., Vellios, C.V. and Wilson, I.J., 2017. Recoveries and cascading declines of native mammals associated with control of an introduced predator. Journal of Mammalogy, 98(2), pp.489-501.",,Short-term abundance,Correlation,Abundance,Trapping,Tracking,Figure 2,,-34.37,116.28,0.498856403442563,7,0.547782509360027,0.25,Zr,0.547782509360027,0.25,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diprotodontia,1300,Mammals,Australia,Continent,116.28,-34.37,abundance_Zr,Abundance (across surveys)
Upper Warren,Dasyurus geoffroii,ES_15,"Wayne, A.F., Maxwell, M.A., Ward, C.G., Wayne, J.C., Vellios, C.V. and Wilson, I.J., 2017. Recoveries and cascading declines of native mammals associated with control of an introduced predator. Journal of Mammalogy, 98(2), pp.489-501.",,Short-term abundance,Correlation,Abundance,Trapping,Tracking,Figure 2,,-34.37,116.28,-0.695163344606937,8,-0.857879153306683,0.2,Zr,-0.857879153306683,0.2,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1100,Mammals,Australia,Continent,116.28,-34.37,abundance_Zr,Abundance (across surveys)
Upper Warren,Pseudocheirus occidentalis,ES_17,"Wayne, A.F., Maxwell, M.A., Ward, C.G., Wayne, J.C., Vellios, C.V. and Wilson, I.J., 2017. Recoveries and cascading declines of native mammals associated with control of an introduced predator. Journal of Mammalogy, 98(2), pp.489-501.",,Short-term abundance,Correlation,Abundance,Trapping,Tracking,Figure 2,,-34.37,116.28,-0.877003360511032,8,-1.36263739658823,0.2,Zr,-1.36263739658823,0.2,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diprotodontia,987.5,Mammals,Australia,Continent,116.28,-34.37,abundance_Zr,Abundance (across surveys)
"Yarraloola, Western Australia",Dasyurus hallucatus,ES_8,"Palmer, Russell, et al. Does aerial baiting for controlling feral cats in a heterogeneous landscape confer benefits to a threatened native meso-predator?. PloS one 16.5 (2021): e0251304",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Figure 2,,-22.5,118.4,-0.0616166881783064,8,-0.0616948446004573,0.2,Zr,-0.0616948446004573,0.2,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,525,Mammals,Australia,Continent,118.4,-22.5,abundance_Zr,Abundance (across surveys)
